config_id,config_name,initial_equity,risk_per_unit_pct,max_positions,enable_longs,enable_shorts,enable_system1,enable_system2,balance_long_short_units,seed,final_equity,total_pnl,total_return_pct,num_trades,max_drawdown_pct,win_rate,system1_long_pnl,system1_long_count,system1_long_win_rate,system1_short_pnl,system1_short_count,system1_short_win_rate,system2_long_pnl,system2_long_count,system2_long_win_rate,system2_short_pnl,system2_short_count,system2_short_win_rate
a9cb95d04851230d76577c674b05dfd4,long_short_system1_seed53_risk30bp,10000,0.003,100,True,True,True,False,False,53,830580.1517289004,820580.1517289004,8205.801517289005,836,33.300904455310324,28.11004784688995,467017.0511939129,238,36.554621848739494,222492.1407334167,598,24.74916387959866,0,0,0,0,0,0
76b1debf0fdc4737645be37ae68eaf2d,long_short_system1_seed54_risk30bp,10000,0.003,100,True,True,True,False,False,54,1364337.622152484,1354337.622152484,13543.37622152484,756,21.950637569536095,30.952380952380953,363050.34097488737,219,39.26940639269406,710055.9173153122,537,27.560521415270017,0,0,0,0,0,0
b21be23bedb6f3e323faf05c77679900,long_short_system1_seed55_risk30bp,10000,0.003,100,True,True,True,False,False,55,1967690.2009167704,1957690.2009167704,19576.902009167705,789,23.34261372392785,29.15082382762991,487625.4227920328,228,34.21052631578947,836606.2622127123,561,27.09447415329768,0,0,0,0,0,0
ef347938607ba94b963f0d6d54834e71,long_short_system1_seed56_risk30bp,10000,0.003,100,True,True,True,False,False,56,1100085.943093925,1090085.943093925,10900.85943093925,812,28.78472935939224,30.049261083743843,179451.72296052423,244,35.65573770491803,865921.0608921263,568,27.640845070422536,0,0,0,0,0,0
de7f79dba200df7c9d1500e920a6c2a0,long_short_system1_seed57_risk30bp,10000,0.003,100,True,True,True,False,False,57,513110.9603199014,503110.9603199014,5031.109603199014,860,24.962043777971417,28.488372093023255,266793.8829689368,257,37.35408560311284,198539.1110730863,603,24.70978441127695,0,0,0,0,0,0
17111281da9a4114f1cb3f92bc27149c,long_short_system1_seed59_risk30bp,10000,0.003,100,True,True,True,False,False,59,1265305.9162163378,1255305.9162163378,12553.05916216338,824,23.41480215073459,30.218446601941743,371593.8628566701,255,38.43137254901961,783983.9127205234,569,26.537785588752193,0,0,0,0,0,0
9bf28a713c32d4ed94cd36552efde46c,long_short_system1_seed58_risk30bp,10000,0.003,100,True,True,True,False,False,58,2262365.9985561687,2252365.9985561687,22523.659985561688,824,23.78115549985753,28.51941747572815,538534.2976414729,249,34.53815261044177,1295320.3440163175,575,25.91304347826087,0,0,0,0,0,0
5e00018395c9f19ef4616a8207e0f80c,long_short_system1_seed60_risk30bp,10000,0.003,100,True,True,True,False,False,60,716999.7374295798,706999.7374295798,7069.997374295798,814,18.773924577764735,29.484029484029485,351152.80664454866,258,37.98449612403101,298907.49105908844,556,25.539568345323744,0,0,0,0,0,0
51f8a0c50b91e0423dc15d7f6101d536,long_short_system1_seed61_risk30bp,10000,0.003,100,True,True,True,False,False,61,1534861.3404819078,1524861.3404819078,15248.61340481908,777,26.647883177326115,32.04633204633205,451340.4609225971,217,43.31797235023041,704137.4073924249,560,27.67857142857143,0,0,0,0,0,0
9909c56d60d1b309a7515681fa4bd9e7,long_short_system1_seed62_risk30bp,10000,0.003,100,True,True,True,False,False,62,1672290.4764704723,1662290.4764704723,16622.904764704726,771,19.166573942031604,30.220492866407263,776149.0743324681,214,43.45794392523364,689760.4215250197,557,25.134649910233392,0,0,0,0,0,0
0d207fe2329102507d2fbb45301c37ea,long_short_system1_seed63_risk30bp,10000,0.003,100,True,True,True,False,False,63,2072924.4609341577,2062924.4609341577,20629.244609341575,771,17.757154267083145,30.86900129701686,941379.0278660626,228,38.59649122807017,867532.3032746807,543,27.624309392265197,0,0,0,0,0,0
e09fd4813c49c96c0cd931c685bee4fa,long_short_system1_seed64_risk30bp,10000,0.003,100,True,True,True,False,False,64,1029377.2811640116,1019377.2811640116,10193.772811640118,838,22.48220104238866,31.26491646778043,332789.44972954533,253,34.78260869565217,636471.3977290044,585,29.743589743589745,0,0,0,0,0,0
2baa1801e036076922cdf7d596b073ef,long_short_system1_seed65_risk30bp,10000,0.003,100,True,True,True,False,False,65,746334.3312048643,736334.3312048643,7363.343312048643,866,32.10753932645723,29.099307159353348,267656.0165228684,271,38.37638376383764,385204.759765499,595,24.873949579831933,0,0,0,0,0,0
23e08b6372db9c2e0216e4000fafd4d4,long_short_system1_seed67_risk30bp,10000,0.003,100,True,True,True,False,False,67,2511842.018680012,2501842.018680012,25018.42018680012,760,21.932563066767663,32.76315789473684,1138279.5775773297,220,44.54545454545455,925267.5364600954,540,27.96296296296296,0,0,0,0,0,0
86c3273078d9e7b117c4977a11b3ae2c,long_short_system1_seed66_risk30bp,10000,0.003,100,True,True,True,False,False,66,605328.5878502943,595328.5878502943,5953.285878502943,829,20.075025037990656,29.3124246079614,276017.6781147927,232,39.22413793103448,278222.4209309374,597,25.4606365159129,0,0,0,0,0,0
d59b8496a2cc97dceca16356d79d1ba0,long_short_system1_seed68_risk30bp,10000,0.003,100,True,True,True,False,False,68,1217379.0686322718,1207379.0686322718,12073.790686322718,790,27.648866190653457,33.037974683544306,561629.6628170243,248,38.306451612903224,531119.1266427039,542,30.627306273062732,0,0,0,0,0,0
2176d4f4faefeeeea4d83b92851e56f3,long_short_system1_seed69_risk30bp,10000,0.003,100,True,True,True,False,False,69,1330226.8325977502,1320226.8325977502,13202.268325977502,797,30.80179992118869,31.74404015056462,360117.31568865903,235,37.4468085106383,757867.0497336015,562,29.359430604982208,0,0,0,0,0,0
8e62ed68b61b1bfe9c223c00b1f15751,long_short_system1_seed70_risk30bp,10000,0.003,100,True,True,True,False,False,70,1002086.8791173168,992086.8791173168,9920.868791173169,788,22.116732787188063,30.83756345177665,235632.9193452587,243,36.62551440329218,619660.7636592243,545,28.256880733944957,0,0,0,0,0,0
4f8cc2de9cec5768854a9e708d859aa2,long_short_system1_seed71_risk30bp,10000,0.003,100,True,True,True,False,False,71,3410729.2309321854,3400729.2309321854,34007.292309321856,767,22.117339498144453,30.247718383311607,832635.0186662567,230,36.95652173913043,2308777.6767302845,537,27.37430167597765,0,0,0,0,0,0
e50a43b5cd8932ef4f0c1a0253ea53a1,long_short_system1_seed72_risk30bp,10000,0.003,100,True,True,True,False,False,72,1078688.1419577275,1068688.1419577275,10686.881419577276,772,25.734669547217415,30.181347150259068,345955.83571183885,214,40.654205607476634,426946.0059106284,558,26.16487455197133,0,0,0,0,0,0
14143a2115e249846cb36faed9af6bce,long_short_system1_seed73_risk30bp,10000,0.003,100,True,True,True,False,False,73,1777139.7076605302,1767139.7076605302,17671.397076605303,799,22.354715848632,31.289111389236545,517800.6452425762,244,36.885245901639344,1064213.56041688,555,28.82882882882883,0,0,0,0,0,0
a751595aec0d6b455a19dcd263532c13,long_short_system1_seed74_risk30bp,10000,0.003,100,True,True,True,False,False,74,976046.2850728686,966046.2850728686,9660.462850728689,782,21.3251667107756,28.51662404092072,231576.6757760099,233,36.48068669527897,502187.0714125771,549,25.136612021857925,0,0,0,0,0,0
425d6b742f8fee0804da1922164ba5fe,long_short_system1_seed75_risk30bp,10000,0.003,100,True,True,True,False,False,75,1420921.2467735913,1410921.2467735913,14109.212467735912,821,30.398462358343615,30.572472594397077,628667.5758127677,241,42.32365145228216,545393.6361062499,580,25.689655172413794,0,0,0,0,0,0
78de33932d7f47a6577e8698b944500a,long_short_system1_seed76_risk30bp,10000,0.003,100,True,True,True,False,False,76,889093.586230647,879093.586230647,8790.93586230647,786,28.41236894879984,29.64376590330789,297818.7864371877,233,38.62660944206009,386125.5364825514,553,25.85895117540687,0,0,0,0,0,0
399b87f53dc07562f0460899b85b77d2,long_short_system1_seed78_risk30bp,10000,0.003,100,True,True,True,False,False,78,346222.974770413,336222.974770413,3362.22974770413,839,26.556051568039308,27.175208581644817,136121.4658352662,234,34.61538461538461,131422.52984130272,605,24.297520661157023,0,0,0,0,0,0
ddfcd521148cc30de5fd422d2c5a42eb,long_short_system1_seed77_risk30bp,10000,0.003,100,True,True,True,False,False,77,2440850.401270422,2430850.401270422,24308.504012704223,762,21.638625198190624,32.93963254593176,603788.9676334581,226,39.823008849557525,1716460.999206114,536,30.037313432835823,0,0,0,0,0,0
772e4c4f35b4b8e73d0cadd997e9d539,long_short_system1_seed79_risk30bp,10000,0.003,100,True,True,True,False,False,79,1219281.6279990843,1209281.6279990843,12092.816279990844,755,31.22712736141263,31.390728476821195,264501.31534376944,225,39.55555555555556,856089.7719561429,530,27.92452830188679,0,0,0,0,0,0
b659a4f41487b26deb00d428bbbd9d2c,long_short_system1_seed80_risk30bp,10000,0.003,100,True,True,True,False,False,80,1471079.8623534895,1461079.8623534895,14610.798623534896,791,22.38920608839696,30.72060682680152,620249.236010903,230,38.26086956521739,652378.2642511011,561,27.629233511586452,0,0,0,0,0,0
4532b77011fd28438669ff3c768e3c77,long_short_system1_seed81_risk30bp,10000,0.003,100,True,True,True,False,False,81,1696942.137881054,1686942.137881054,16869.42137881054,819,24.8909060009966,28.57142857142857,607087.1155717424,243,38.2716049382716,989068.7738079012,576,24.479166666666664,0,0,0,0,0,0
03bcb41c3ef3afca8ab05d9b42460292,long_short_system1_seed82_risk30bp,10000,0.003,100,True,True,True,False,False,82,699230.8412900247,689230.8412900247,6892.308412900247,815,27.30214954614905,31.28834355828221,339405.35351725883,242,36.77685950413223,304652.46300595003,573,28.97033158813264,0,0,0,0,0,0
db977217af395d3eb0d4c5af1942c486,long_short_system1_seed83_risk30bp,10000,0.003,100,True,True,True,False,False,83,923219.494914177,913219.494914177,9132.194949141767,743,19.026997614279935,32.70524899057873,303600.3005128776,220,38.18181818181819,439837.7594437821,523,30.401529636711285,0,0,0,0,0,0
620d374fad6fc4dd435b365740185bea,long_short_system1_seed84_risk30bp,10000,0.003,100,True,True,True,False,False,84,1971139.380743308,1961139.380743308,19611.393807433076,809,22.88490919389068,30.407911001236094,739533.3377529659,270,32.96296296296296,987983.7066382844,539,29.12801484230056,0,0,0,0,0,0
6bd5c5c7326bba85315581129e1a2771,long_short_system1_seed85_risk30bp,10000,0.003,100,True,True,True,False,False,85,830920.1457716625,820920.1457716625,8209.201457716625,813,21.321301796767457,29.88929889298893,246227.9918738756,241,36.09958506224066,434711.7862263868,572,27.27272727272727,0,0,0,0,0,0
9f49ee6221e577d55ff46afa22e9efd8,long_short_system1_seed86_risk30bp,10000,0.003,100,True,True,True,False,False,86,1640713.8800831486,1630713.8800831486,16307.138800831486,789,29.81999340406793,30.2915082382763,433259.7988722501,223,34.08071748878923,856328.0324229442,566,28.79858657243816,0,0,0,0,0,0
86d7af5109d5547a3643da84ae35ac7d,long_short_system1_seed87_risk30bp,10000,0.003,100,True,True,True,False,False,87,544329.4592908849,534329.4592908849,5343.294592908849,892,36.16806341624941,26.79372197309417,222853.10274062547,238,34.03361344537815,273340.96057488397,654,24.159021406727827,0,0,0,0,0,0
924ef3ee393e8e09fce637ace9e4a685,long_short_system1_seed88_risk30bp,10000,0.003,100,True,True,True,False,False,88,5552338.588476626,5542338.588476626,55423.38588476626,773,19.93335308183027,32.341526520051744,2387269.523014833,241,40.24896265560166,2584070.8875611178,532,28.7593984962406,0,0,0,0,0,0
2c37c8dc6a9f795c67275800c39cc451,long_short_system1_seed89_risk30bp,10000,0.003,100,True,True,True,False,False,89,1194306.1717969151,1184306.1717969151,11843.06171796915,863,24.20641186652709,29.31633835457706,485614.91819516587,241,39.83402489626556,305955.8005582218,622,25.241157556270092,0,0,0,0,0,0
6b021dc6e84101f77789ea9d84b39d36,long_short_system1_seed90_risk30bp,10000,0.003,100,True,True,True,False,False,90,666935.4882211051,656935.4882211051,6569.35488221105,834,37.1382472864312,29.256594724220623,306393.45050925424,254,35.43307086614173,294571.97843310115,580,26.551724137931032,0,0,0,0,0,0
5bf4aa70ceadd5235b3f0870ac6793c5,long_short_system1_seed91_risk30bp,10000,0.003,100,True,True,True,False,False,91,3072036.2528369487,3062036.2528369487,30620.36252836949,744,20.853375410953294,32.39247311827957,816866.523884522,244,40.16393442622951,1620245.6287977386,500,28.6,0,0,0,0,0,0
cc91904581520bc2ae459f6c4e827e84,long_short_system1_seed92_risk30bp,10000,0.003,100,True,True,True,False,False,92,1115796.9919346955,1105796.9919346955,11057.969919346957,819,32.1089541154936,29.792429792429793,363124.01993308595,231,40.25974025974026,642821.9898056065,588,25.68027210884354,0,0,0,0,0,0
d8886dc5559d5f372c70dc10487f8752,long_short_system1_seed93_risk30bp,10000,0.003,100,True,True,True,False,False,93,2562633.870613378,2552633.870613378,25526.338706133774,818,21.88601209894031,29.21760391198044,804419.4663365695,240,37.083333333333336,880935.046530926,578,25.951557093425603,0,0,0,0,0,0
37b1779e4413cc008d167ded5a7194e0,long_short_system1_seed94_risk30bp,10000,0.003,100,True,True,True,False,False,94,2086523.2882936564,2076523.2882936564,20765.232882936565,849,20.25522981954511,30.50647820965842,595879.7651992665,254,33.46456692913386,1355024.5409564076,595,29.2436974789916,0,0,0,0,0,0
c50d4f62a34ddce9d23e84ad071022ff,long_short_system1_seed95_risk30bp,10000,0.003,100,True,True,True,False,False,95,2736900.820929837,2726900.820929837,27269.00820929837,766,18.826432013467763,33.5509138381201,715111.8511828784,222,43.24324324324324,1675980.1849834258,544,29.59558823529412,0,0,0,0,0,0
0bb34bfc7e3c85cdee76b36a6ce0f105,long_short_system1_seed98_risk30bp,10000,0.003,100,True,True,True,False,False,98,839887.7218496643,829887.7218496643,8298.877218496644,849,22.94008095218882,29.56419316843345,282269.7408004761,256,38.28125,418717.8278101405,593,25.801011804384487,0,0,0,0,0,0
a8b2cad5e227cecb05667dc660ed7b6f,long_short_system1_seed96_risk30bp,10000,0.003,100,True,True,True,False,False,96,749672.3166741277,739672.3166741277,7396.723166741278,779,28.172932919292265,30.29525032092426,290165.6126422051,241,35.684647302904565,393540.4817823962,538,27.881040892193308,0,0,0,0,0,0
0c38cfabf99743f6f3765b45f9af0b90,long_short_system1_seed97_risk30bp,10000,0.003,100,True,True,True,False,False,97,663828.8749114508,653828.8749114508,6538.288749114508,804,24.23363462445053,30.472636815920396,294332.37514781376,239,39.33054393305439,294256.05833095877,565,26.725663716814157,0,0,0,0,0,0
260e88b8a433bf2b6ea6769f829e992c,long_short_system1_seed99_risk30bp,10000,0.003,100,True,True,True,False,False,99,1947283.2244704247,1937283.2244704247,19372.83224470425,776,29.118205131687105,28.60824742268041,785329.8720906044,247,34.81781376518219,903262.3753740492,529,25.708884688090738,0,0,0,0,0,0
0d90008b527db7ce21785e529274bcde,long_short_system1_seed100_risk30bp,10000,0.003,100,True,True,True,False,False,100,2451558.451163123,2441558.451163123,24415.58451163123,784,44.14809233867725,30.102040816326532,452377.01798880287,225,36.44444444444444,1572760.240462463,559,27.549194991055455,0,0,0,0,0,0
